Date,RV
2016/1/5,4.04E-06
2016/1/6,0.000174297
2016/1/7,0.000575319
2016/1/8,0.000118756
2016/1/11,7.27E-07
2016/1/12,6.04E-05
2016/1/13,0.000639199
2016/1/14,0.000274169
2016/1/15,0.000476801
2016/1/19,2.83E-07
2016/1/20,0.000138363
2016/1/21,2.69E-05
2016/1/22,0.000403236
2016/1/25,0.000248426
2016/1/26,0.000197269
2016/1/27,0.00011931
2016/1/28,3.04E-05
2016/1/29,0.000598226
2016/2/1,1.97E-07
2016/2/2,0.000358003
2016/2/3,2.48E-05
2016/2/4,2.33E-06
2016/2/5,0.000347978
2016/2/8,0.000203207
2016/2/9,4.41E-07
2016/2/10,3.57E-08
2016/2/11,0.000153201
2016/2/12,0.000373649
2016/2/16,0.000268361
2016/2/17,0.000267195
2016/2/18,2.19E-05
2016/2/19,6.78E-10
2016/2/22,0.000205943
2016/2/23,0.000157065
2016/2/24,1.96E-05
2016/2/25,0.000127337
2016/2/26,3.50E-06
2016/2/29,6.65E-05
2016/3/1,0.000556412
2016/3/2,1.67E-05
2016/3/3,1.22E-05
2016/3/4,1.09E-05
2016/3/7,7.83E-07
2016/3/8,0.000127775
2016/3/9,2.54E-05
2016/3/10,2.43E-08
2016/3/11,0.00026447
2016/3/14,1.59E-06
2016/3/15,3.38E-06
2016/3/16,3.12E-05
2016/3/17,4.32E-05
2016/3/18,1.93E-05
2016/3/21,9.70E-07
2016/3/22,7.70E-07
2016/3/23,4.10E-05
2016/3/24,1.43E-07
2016/3/28,2.97E-07
2016/3/29,7.71E-05
2016/3/30,1.88E-05
2016/3/31,4.17E-06
2016/4/1,3.98E-05
2016/4/4,1.03E-05
2016/4/5,0.000103965
2016/4/6,0.000109261
2016/4/7,0.000145156
2016/4/8,7.74E-06
2016/4/11,7.53E-06
2016/4/12,9.25E-05
2016/4/13,9.98E-05
2016/4/14,2.99E-08
2016/4/15,9.70E-07
2016/4/18,4.25E-05
2016/4/19,9.48E-06
2016/4/20,5.80E-07
2016/4/21,2.71E-05
2016/4/22,2.29E-09
2016/4/25,3.29E-06
2016/4/26,3.50E-06
2016/4/27,2.72E-06
2016/4/28,8.60E-05
2016/4/29,2.58E-05
2016/5/2,6.05E-05
2016/5/3,7.59E-05
2016/5/4,3.55E-05
2016/5/5,5.71E-08
2016/5/6,1.00E-05
2016/5/9,5.67E-07
2016/5/10,0.000153918
2016/5/11,9.23E-05
2016/5/12,2.87E-08
2016/5/13,7.25E-05
2016/5/16,9.50E-05
2016/5/17,8.94E-05
2016/5/18,4.21E-08
2016/5/19,1.38E-05
2016/5/20,3.60E-05
2016/5/23,4.36E-06
2016/5/24,0.000184651
2016/5/25,4.83E-05
2016/5/26,4.43E-08
2016/5/27,1.83E-05
2016/5/31,1.01E-06
2016/6/1,1.29E-06
2016/6/2,7.96E-06
2016/6/3,8.50E-06
2016/6/6,2.39E-05
2016/6/7,1.66E-06
2016/6/8,1.09E-05
2016/6/9,2.96E-06
2016/6/10,8.50E-05
2016/6/13,6.64E-05
2016/6/14,3.24E-06
2016/6/15,3.39E-06
2016/6/16,9.78E-06
2016/6/17,1.06E-05
2016/6/20,3.35E-05
2016/6/21,7.34E-06
2016/6/22,2.73E-06
2016/6/23,0.000176241
2016/6/24,0.001338154
2016/6/27,0.00033351
2016/6/28,0.000310257
2016/6/29,0.000285247
2016/6/30,0.000181545
2016/7/1,3.79E-06
2016/7/5,4.72E-05
2016/7/6,2.85E-05
2016/7/7,7.60E-07
2016/7/8,0.000229165
2016/7/11,1.16E-05
2016/7/12,4.88E-05
2016/7/13,1.82E-08
2016/7/14,2.75E-05
2016/7/15,8.64E-07
2016/7/18,5.66E-06
2016/7/19,2.06E-06
2016/7/20,1.82E-05
2016/7/21,1.31E-05
2016/7/22,2.06E-05
2016/7/25,9.10E-06
2016/7/26,1.04E-07
2016/7/27,1.44E-06
2016/7/28,2.58E-06
2016/7/29,2.66E-06
2016/8/1,1.61E-06
2016/8/2,4.07E-05
2016/8/3,9.79E-06
2016/8/4,4.52E-08
2016/8/5,7.34E-05
2016/8/8,8.24E-07
2016/8/9,1.52E-07
2016/8/10,8.23E-06
2016/8/11,2.23E-05
2016/8/12,6.34E-07
2016/8/15,7.78E-06
2016/8/16,3.02E-05
2016/8/17,3.49E-06
2016/8/18,4.83E-06
2016/8/19,2.08E-06
2016/8/22,3.18E-07
2016/8/23,3.80E-06
2016/8/24,2.76E-05
2016/8/25,1.87E-06
2016/8/26,2.50E-06
2016/8/29,2.72E-05
2016/8/30,3.82E-06
2016/8/31,5.66E-06
2016/9/1,1.71E-09
2016/9/2,1.76E-05
2016/9/6,8.86E-06
2016/9/7,2.14E-08
2016/9/8,4.95E-06
2016/9/9,0.000616417
2016/9/12,0.000212296
2016/9/13,0.000223256
2016/9/14,3.46E-07
2016/9/15,0.000101174
2016/9/16,1.43E-05
2016/9/19,3.46E-10
2016/9/20,8.95E-08
2016/9/21,0.000117896
2016/9/22,4.20E-05
2016/9/23,3.31E-05
2016/9/26,7.44E-05
2016/9/27,4.13E-05
2016/9/28,2.79E-05
2016/9/29,8.77E-05
2016/9/30,6.30E-05
2016/10/3,1.07E-05
2016/10/4,2.47E-05
2016/10/5,1.84E-05
2016/10/6,2.32E-07
2016/10/7,1.06E-05
2016/10/10,2.11E-05
2016/10/11,0.000156865
2016/10/12,1.31E-06
2016/10/13,9.64E-06
2016/10/14,4.06E-08
2016/10/17,9.26E-06
2016/10/18,3.77E-05
2016/10/19,4.79E-06
2016/10/20,1.90E-06
2016/10/21,7.08E-09
2016/10/24,2.25E-05
2016/10/25,1.45E-05
2016/10/26,3.03E-06
2016/10/27,8.95E-06
2016/10/28,9.69E-06
2016/10/31,1.50E-08
2016/11/1,4.64E-05
2016/11/2,4.29E-05
2016/11/3,1.97E-05
2016/11/4,2.78E-06
2016/11/7,0.000483129
2016/11/8,1.42E-05
2016/11/9,0.000121355
2016/11/10,3.80E-06
2016/11/11,1.96E-06
2016/11/14,1.33E-08
2016/11/15,5.55E-05
2016/11/16,2.51E-06
2016/11/17,2.18E-05
2016/11/18,5.71E-06
2016/11/21,5.53E-05
2016/11/22,4.68E-06
2016/11/23,6.52E-07
2016/11/25,1.53E-05
2016/11/28,2.78E-05
2016/11/29,1.78E-06
2016/11/30,7.06E-06
2016/12/1,1.24E-05
2016/12/2,1.58E-07
2016/12/5,3.37E-05
2016/12/6,1.16E-05
2016/12/7,0.000171017
2016/12/8,4.65E-06
2016/12/9,3.51E-05
2016/12/12,1.30E-06
2016/12/13,4.25E-05
2016/12/14,6.64E-05
2016/12/15,1.50E-05
2016/12/16,3.07E-06
2016/12/19,3.89E-06
2016/12/20,1.32E-05
2016/12/21,6.05E-06
2016/12/22,3.48E-06
2016/12/23,1.56E-06
2016/12/27,5.04E-06
2016/12/28,7.04E-05
2016/12/29,8.61E-08
2016/12/30,2.16E-05
2017/1/3,7.14E-05
2017/1/4,3.26E-05
2017/1/5,5.94E-07
2017/1/6,1.23E-05
2017/1/9,1.26E-05
2017/1/10,0
2017/1/11,7.98E-06
2017/1/12,4.61E-06
2017/1/13,3.42E-06
2017/1/17,8.83E-06
2017/1/18,3.11E-06
2017/1/19,1.31E-05
2017/1/20,1.13E-05
2017/1/23,7.26E-06
2017/1/24,4.28E-05
2017/1/25,6.39E-05
2017/1/26,5.41E-07
2017/1/27,7.51E-07
2017/1/30,3.63E-05
2017/1/31,7.93E-07
2017/2/1,8.90E-08
2017/2/2,3.25E-07
2017/2/3,5.24E-05
2017/2/6,4.48E-06
2017/2/7,5.14E-08
2017/2/8,4.80E-07
2017/2/9,3.29E-05
2017/2/10,1.27E-05
2017/2/13,2.74E-05
2017/2/14,1.60E-05
2017/2/15,2.48E-05
2017/2/16,7.47E-07
2017/2/17,2.81E-06
2017/2/21,3.64E-05
2017/2/22,1.17E-06
2017/2/23,1.75E-07
2017/2/24,2.23E-06
2017/2/27,1.04E-06
2017/2/28,6.67E-06
2017/3/1,0.000184449
2017/3/2,3.45E-05
2017/3/3,2.54E-07
2017/3/6,1.08E-05
2017/3/7,8.51E-06
2017/3/8,5.23E-06
2017/3/9,6.39E-07
2017/3/10,1.06E-05
2017/3/13,1.34E-07
2017/3/14,1.15E-05
2017/3/15,6.96E-05
2017/3/16,2.65E-06
2017/3/17,1.73E-06
2017/3/20,4.05E-06
2017/3/21,0.00015589
2017/3/22,3.56E-06
2017/3/23,1.13E-06
2017/3/24,7.13E-07
2017/3/27,1.04E-06
2017/3/28,5.22E-05
2017/3/29,1.18E-06
2017/3/30,8.59E-06
2017/3/31,5.10E-06
2017/4/3,2.70E-06
2017/4/4,3.13E-07
2017/4/5,9.36E-06
2017/4/6,3.72E-06
2017/4/7,6.85E-07
2017/4/10,4.73E-07
2017/4/11,2.06E-06
2017/4/12,1.42E-05
2017/4/13,4.68E-05
2017/4/17,7.36E-05
2017/4/18,8.45E-06
2017/4/19,2.95E-06
2017/4/20,5.67E-05
2017/4/21,9.24E-06
2017/4/24,0.000116246
2017/4/25,3.69E-05
2017/4/26,2.36E-07
2017/4/27,3.06E-07
2017/4/28,3.67E-06
2017/5/1,3.00E-06
2017/5/2,1.41E-06
2017/5/3,1.62E-06
2017/5/4,3.39E-07
2017/5/5,1.66E-05
2017/5/8,1.40E-09
2017/5/9,1.05E-06
2017/5/10,1.28E-06
2017/5/11,4.69E-06
2017/5/12,2.19E-06
2017/5/15,2.27E-05
2017/5/16,4.72E-07
2017/5/17,0.000336556
2017/5/18,1.35E-05
2017/5/19,4.55E-05
2017/5/22,2.65E-05
2017/5/23,3.37E-06
2017/5/24,6.18E-06
2017/5/25,1.96E-05
2017/5/26,9.64E-08
2017/5/30,1.45E-06
2017/5/31,2.12E-07
2017/6/1,5.69E-05
2017/6/2,1.37E-05
2017/6/5,1.48E-06
2017/6/6,7.74E-06
2017/6/7,2.46E-06
2017/6/8,7.14E-08
2017/6/9,6.89E-07
2017/6/12,9.59E-07
2017/6/13,2.03E-05
2017/6/14,9.93E-07
2017/6/15,5.03E-06
2017/6/16,8.04E-08
2017/6/19,6.91E-05
2017/6/20,4.51E-05
2017/6/21,3.40E-07
2017/6/22,2.08E-07
2017/6/23,2.43E-06
2017/6/26,9.97E-08
2017/6/27,6.57E-05
2017/6/28,7.69E-05
2017/6/29,7.46E-05
2017/6/30,2.35E-06
2017/7/3,5.33E-06
2017/7/5,2.11E-06
2017/7/6,8.86E-05
2017/7/7,4.07E-05
2017/7/10,8.60E-07
2017/7/11,6.13E-07
2017/7/12,5.30E-05
2017/7/13,3.51E-06
2017/7/14,2.17E-05
2017/7/17,2.80E-09
2017/7/18,3.57E-07
2017/7/19,2.87E-05
2017/7/20,2.36E-08
2017/7/21,1.35E-07
2017/7/24,1.13E-06
2017/7/25,8.52E-06
2017/7/26,7.99E-08
2017/7/27,9.47E-07
2017/7/28,1.80E-06
2017/7/31,5.31E-07
2017/8/1,5.98E-06
2017/8/2,2.43E-07
2017/8/3,4.78E-06
2017/8/4,3.56E-06
2017/8/7,2.71E-06
2017/8/8,5.84E-06
2017/8/9,1.32E-07
2017/8/10,0.000212583
2017/8/11,1.63E-06
2017/8/14,9.99E-05
2017/8/15,2.49E-07
2017/8/16,2.01E-06
2017/8/17,0.000242031
2017/8/18,3.37E-06
2017/8/21,1.35E-06
2017/8/22,9.78E-05
2017/8/23,1.20E-05
2017/8/24,4.31E-06
2017/8/25,2.79E-06
2017/8/28,2.37E-07
2017/8/29,7.10E-07
2017/8/30,2.12E-05
2017/8/31,3.25E-05
2017/9/1,3.92E-06
2017/9/5,5.74E-05
2017/9/6,9.76E-06
2017/9/7,3.18E-08
2017/9/8,2.22E-06
2017/9/11,0.000116229
2017/9/12,1.13E-05
2017/9/13,5.73E-07
2017/9/14,1.21E-06
2017/9/15,3.41E-06
2017/9/18,2.12E-06
2017/9/19,1.23E-06
2017/9/20,4.02E-07
2017/9/21,9.31E-06
2017/9/22,4.19E-07
2017/9/25,4.95E-06
2017/9/26,5.21E-09
2017/9/27,1.66E-05
2017/9/28,1.45E-06
2017/9/29,1.37E-05
2017/10/2,1.49E-05
2017/10/3,4.65E-06
2017/10/4,1.55E-06
2017/10/5,3.17E-05
2017/10/6,1.15E-06
2017/10/9,3.26E-06
2017/10/10,5.38E-06
2017/10/11,3.25E-06
2017/10/12,2.85E-06
2017/10/13,7.70E-07
2017/10/16,3.06E-06
2017/10/17,4.52E-07
2017/10/18,5.51E-07
2017/10/19,1.08E-07
2017/10/20,2.60E-05
2017/10/23,1.58E-05
2017/10/24,2.61E-06
2017/10/25,2.18E-05
2017/10/26,1.61E-06
2017/10/27,6.47E-05
2017/10/30,1.02E-05
2017/10/31,8.91E-07
2017/11/1,2.53E-06
2017/11/2,3.61E-08
2017/11/3,9.56E-06
2017/11/6,1.61E-06
2017/11/7,3.58E-08
2017/11/8,2.08E-06
2017/11/9,1.42E-05
2017/11/10,8.06E-07
2017/11/13,9.67E-07
2017/11/14,5.35E-06
2017/11/15,3.07E-05
2017/11/16,6.66E-05
2017/11/17,6.91E-06
2017/11/20,1.63E-06
2017/11/21,4.25E-05
2017/11/22,5.63E-07
2017/11/24,4.22E-06
2017/11/27,1.48E-07
2017/11/28,9.60E-05
2017/11/29,1.36E-07
2017/11/30,6.65E-05
2017/12/1,4.11E-06
2017/12/4,1.11E-06
2017/12/5,1.40E-05
2017/12/6,1.30E-08
2017/12/7,8.57E-06
2017/12/8,3.02E-05
2017/12/11,1.02E-05
2017/12/12,2.40E-06
2017/12/13,2.24E-07
2017/12/14,1.66E-05
2017/12/15,7.98E-05
2017/12/18,2.86E-05
2017/12/19,1.05E-05
2017/12/20,6.86E-07
2017/12/21,3.94E-06
2017/12/22,2.10E-07
2017/12/26,1.12E-06
2017/12/27,6.25E-07
2017/12/28,3.36E-06
2017/12/29,2.70E-05
2018/1/2,6.84E-05
2018/1/3,4.07E-05
2018/1/4,1.62E-05
2018/1/5,4.91E-05
2018/1/8,2.76E-06
2018/1/9,1.70E-06
2018/1/10,1.24E-06
2018/1/11,4.91E-05
2018/1/12,4.53E-05
2018/1/16,1.25E-05
2018/1/17,8.78E-05
2018/1/18,2.62E-06
2018/1/19,1.91E-05
2018/1/22,6.46E-05
2018/1/23,4.72E-06
2018/1/24,3.14E-07
2018/1/25,3.63E-07
2018/1/26,0.000138571
2018/1/29,4.56E-05
2018/1/30,0.000120092
2018/1/31,2.39E-07
2018/2/1,4.20E-07
2018/2/2,0.000459531
2018/2/5,0.001750798
2018/2/6,0.000298964
2018/2/7,2.51E-05
2018/2/8,0.001463755
2018/2/9,0.0002198
2018/2/12,0.000190956
2018/2/13,6.81E-06
2018/2/14,0.000177248
2018/2/15,0.000143925
2018/2/16,1.39E-07
2018/2/20,3.43E-05
2018/2/21,3.04E-05
2018/2/22,9.47E-07
2018/2/23,0.000252851
2018/2/26,0.00013662
2018/2/27,0.000163541
2018/2/28,0.000124497
2018/3/1,0.000179934
2018/3/2,2.56E-05
2018/3/5,0.000120376
2018/3/6,6.95E-06
2018/3/7,2.34E-07
2018/3/8,1.98E-05
2018/3/9,0.000296857
2018/3/12,1.63E-06
2018/3/13,4.08E-05
2018/3/14,3.30E-05
2018/3/15,6.12E-07
2018/3/16,2.90E-06
2018/3/19,0.000204663
2018/3/20,2.19E-06
2018/3/21,3.41E-06
2018/3/22,0.000649479
2018/3/23,0.000449008
2018/3/26,0.000717974
